key;title;author;booktitle;year;abstract;keywords;organization;type;reviewers;review;decision
journals/jmlr/Foygel12;"Commentary on ""Near-Optimal Algorithms for Online Matrix Prediction"".";Rina Foygel;COLT;2012;Tempora etincidunt numquam est.;Machine Learning;Thomas Jefferson University;university;José L. Balcázar|Satoshi Morinaga|Yihui Zhou;Magnam ut sed ut.;accepted
journals/jmlr/SilvaHG07;Analogical Reasoning with Relational Bayesian Sets.;Katherine A. Heller|Ricardo Bezerra de Andrade e Silva|Zoubin Ghahramani;AISTATS;2007;Tempora etincidunt numquam est.;NLP|Machine Learning;Tata Consultancy Services;company;Éva Tardos|Felix Várdy|Siegfried Kanngießer;Magnam ut sed ut.;accepted
journals/jmlr/ManwaniS10;Learning Polyhedral Classifiers Using Logistic Function.;Naresh Manwani|P. S. Sastry;ACML;2010;Tempora etincidunt numquam est.;Data Management|Data Management|High Performance Computing;Hannover Medical School;university;Pieter van Dorst|John Hatcliff|Janet K. Kern;Magnam ut sed ut.;accepted
journals/jmlr/MadaniGKS07;Recall Systems: Effcient Learning and Use of Category Indices.;David Kempe 0001|Mohammad R. Salavatipour|Omid Madani|Wiley Greiner;AISTATS;2007;Tempora etincidunt numquam est.;Computer Networks|Machine Learning|Relational Databases;Western University (The University of Western Ontario);university;Nikola B. Serbedzija|Rohit Lamba|Mikael Gidlund;Magnam ut sed ut.;accepted
journals/jmlr/KhaleghiRMP12;Online Clustering of Processes.;Azadeh Khaleghi|Daniil Ryabko|Jérémie Mary|Philippe Preux;AISTATS;2012;Tempora etincidunt numquam est.;NLP|Data Mining;Dankook University;university;Alexander Clark|Lourdes Del Carmen González-Huesca|Francesco Ragone;Magnam ut sed ut.;accepted
journals/jmlr/GarivierC11;The KL-UCB Algorithm for Bounded Stochastic Bandits and Beyond.;Aurélien Garivier|Olivier Cappé;COLT;2011;Tempora etincidunt numquam est.;NLP;Macquarie Group;company;Pengfei Wang 0002|Mathieu Salzmann|Shuang Zhai;Magnam ut sed ut.;accepted
journals/jmlr/YeCX11;Efficient variable selection in support vector machines via the alternating direction method of multipliers.;Gui-Bo Ye|Xiaohui Xie|Yifei Chen;AISTATS;2011;Tempora etincidunt numquam est.;Machine Learning|High Performance Computing;Georgia Regents University;university;David Lagziel|Kang Rong|Antonio S. Cofiño;Magnam ut sed ut.;accepted
journals/jmlr/DingQXML10;Nonparametric Bayesian Matrix Factorization by Power-EP.;Ian M. Molloy|Nan Ding 0002|Ninghui Li|Rongjing Xiang|Yuan (Alan) Qi;AISTATS;2010;Tempora etincidunt numquam est.;NLP|Big Data;Banco do Brasil;company;Suprio Ray|Steffen Ernsting|Salvador Lucas;Magnam ut sed ut.;accepted
journals/jmlr/HoPSX11;Multiscale Community Blockmodel for Network Exploration.;Ankur P. Parikh|Eric P. Xing|Le Song|Qirong Ho;AISTATS;2011;Tempora etincidunt numquam est.;Computer Networks|Semantic Data|Relational Databases;Rutgers University-New Brunswick;university;Omer Tamuz|Juan Gabriel Rodríguez|Tiago João Guerreiro;Magnam ut sed ut.;accepted
journals/jmlr/WoodT09;A Hierarchical Nonparametric Bayesian Approach to Statistical Language Model Domain Adaptation.;Frank D. Wood|Yee Whye Teh;AISTATS;2009;Tempora etincidunt numquam est.;Relational Databases;Tokyo University of Science;university;José G. B. Derraik|Annegret Wagler|Stéphane Canu;Magnam ut sed ut.;accepted
journals/jmlr/XieXWG10;A Novel Hybrid Feature Selection Method Based on IFSFFS and SVM for the Diagnosis of Erythemato-Squamous Diseases.;Chunxia Wang|Juanying Xie|Weixin Xie|Xinbo Gao 0001;WAPA;2010;Tempora etincidunt numquam est.;Data Engineering;University of Naples Federico II;university;Pierre-Cyrille Héam|Harald Fecher|William M. Farmer;Magnam ut sed ut.;accepted
journals/jmlr/YangTR12;Perturbation based Large Margin Approach for Ranking.;Ambuj Tewari|Eunho Yang|Pradeep Ravikumar;AISTATS;2012;Tempora etincidunt numquam est.;Data Mining|Computer Networks;University of Oklahoma - Norman Campus;university;Justin Smith 0004|Florian Jarre|H. Çagri Saglam;Magnam ut sed ut.;accepted
journals/jmlr/GutmannH10;Noise-contrastive estimation: A new estimation principle for unnormalized statistical models.;Aapo Hyvärinen|Michael Gutmann;AISTATS;2010;Tempora etincidunt numquam est.;Machine Learning|Computer Networks;City University of Hong Kong;university;Valery Trifonov|Marcello Galeotti|Yonatan Amit;Magnam ut sed ut.;accepted
journals/jmlr/ZagoruikoBDK10;Attribute Selection Based on FRiS-Compactness.;Irina Borisova|Nikolay G. Zagoruiko|Olga Kutnenko|Vladimir Dyubanov;FSDM;2010;Tempora etincidunt numquam est.;Machine Learning|Data Management|Semantic Data;University of Southampton;university;Italo Epicoco|Amit Gruber|Horng-Jer Shieh;Magnam ut sed ut.;accepted
journals/jmlr/BravoWEKW09;Estimating Tree-Structured Covariance Matrices via Mixed-Integer Programming.;Grace Wahba|Héctor Corrada Bravo|Kevin H. Eng|Stephen J. Wright|Sündüz Keles;AISTATS;2009;Tempora etincidunt numquam est.;Big Data|Computer Networks;Vivendi;company;Charles Meyssonnier|Natasa Kovacic|Renata P. de Freitas;Magnam ut sed ut.;accepted
journals/jmlr/TranPV11;Mixed-Variate Restricted Boltzmann Machines.;Dinh Q. Phung|Svetha Venkatesh|Truyen Tran 0001;ACML;2011;Tempora etincidunt numquam est.;Machine Learning;Pennsylvania State University, University Park;university;Soichiro Fujii|Bhaskar Dutta|Ling Huang;Magnam ut sed ut.;accepted
journals/jmlr/SunLK11;Estimating Probabilities in Recommendation Systems.;Guy Lebanon|Mingxuan Sun|Paul Kidwell;AISTATS;2011;Tempora etincidunt numquam est.;Data Management;National University of CÃ³rdoba;university;Randall Gibb|James J. Anton|Eric R. Young;Magnam ut sed ut.;accepted
journals/jmlr/DoetschBGHKLOSFM09;Logistic Model Trees with AUC Split Criterion for the KDD Cup 2009 Small Challenge.;Arne Mauser|Christian Buck|Christian Oberdörfer|Jens Forster|Johannes Laudenberg|Michael Kramp|Niklas Hoppe|Pascal Steingrube|Patrick Doetsch|Pavlo Golik;KDD Cup;2009;Tempora etincidunt numquam est.;Data Management|Data Management;Concordia University;university;Istvan S. Szilagyi|Vincent Q. Vu|Nithin Kumar;Magnam ut sed ut.;accepted
journals/jmlr/IshiguroUS12;Subset Infinite Relational Models.;Hiroshi Sawada|Katsuhiko Ishiguro|Naonori Ueda;AISTATS;2012;Tempora etincidunt numquam est.;Data Storage;Yokohama City University;university;Alan C. Farrell|Catherine Woteki|Edmund S. Phelps;Magnam ut sed ut.;accepted
journals/jmlr/GuoS10;Real-time Multiattribute Bayesian Preference Elicitation with Pairwise Comparison Queries.;Scott Sanner|Shengbo Guo;AISTATS;2010;Tempora etincidunt numquam est.;Data Mining|Big Data|Data Management;HDFC;company;Gordon D. Plotkin|Georgiana Caltais|James E. Foster;Magnam ut sed ut.;accepted
journals/jmlr/LiB07;A Bayesian Divergence Prior for Classiffier Adaptation.;Jeff A. Bilmes|Xiao Li 0006;AISTATS;2007;Tempora etincidunt numquam est.;Big Data|Semantic Data;Carnegie Mellon University;university;Lenka Lhotská|Katharina Schäfer|Bridget Bero;Magnam ut sed ut.;accepted
journals/jmlr/Popescu11;Robust Statistics for Describing Causality in Multivariate Time Series.;Florin Popescu;NIPS Mini-Symposium on Causality in Time Series;2011;Tempora etincidunt numquam est.;Semantic Data;Chiang Mai University;university;Astrid Barona|Cezary Bolek|María Luisa Martín Ruiz;Magnam ut sed ut.;accepted
journals/jmlr/AzmandianDAK12;Local Kernel Density Ratio-Based Feature Selection for Outlier Detection.;David R. Kaeli|Fatemeh Azmandian|Javed A. Aslam|Jennifer G. Dy;ACML;2012;Tempora etincidunt numquam est.;Computer Networks|Relational Databases;Joseph Fourier University;university;B. Fornet|Yair Weiss|Blaise Hanczar;Magnam ut sed ut.;accepted
journals/jmlr/GlorotB10;Understanding the difficulty of training deep feedforward neural networks.;Xavier Glorot|Yoshua Bengio;AISTATS;2010;Tempora etincidunt numquam est.;Data Engineering|Data Management|Data Management;Brown University;university;Adam K. Kochanski|D. SuganyaDevi|Jesse Read;Magnam ut sed ut.;accepted
journals/jmlr/ClemenconV09;On Partitioning Rules for Bipartite Ranking.;Nicolas Vayatis|Stéphan Clémençon;AISTATS;2009;Tempora etincidunt numquam est.;Machine Learning;Cairo University;university;Jean-Louis Imbert|Brigitte Jörg|Ralph E. Griswold;Magnam ut sed ut.;accepted
journals/jmlr/SzedmakNG10;Maximum Margin Learning with Incomplete Data: Learning Networks instead of Tables.;Steve R. Gunn|Sándor Szedmák|Yizhao Ni;WAPA;2010;Tempora etincidunt numquam est.;Computer Networks;Moscow Institute of Physics and Technology;university;Daniele Lezzi|Barbro Björkman|Marcin Skowron;Magnam ut sed ut.;accepted
journals/jmlr/Baldi12;Autoencoders, Unsupervised Learning, and Deep Architectures.;Pierre Baldi;ICML Unsupervised and Transfer Learning;2012;Tempora etincidunt numquam est.;Data Engineering|Data Management|NLP;Ã…bo Akademi University;university;Lucas Rentschler|Ignacio Oropesa|Alain Braillon;Magnam ut sed ut.;accepted
journals/jmlr/LiuMSZ10;Preface.;Hiroshi Motoda|Huan Liu 0001|Rudy Setiono|Zheng Zhao;FSDM;2010;Tempora etincidunt numquam est.;Data Engineering;University of Geneva;university;Florian Brandl|Kathryn Nixdorff|Kei Terayama;Magnam ut sed ut.;accepted
journals/jmlr/GrubbB12;SpeedBoost: Anytime Prediction with Uniform Near-Optimality.;Alexander Grubb|Drew Bagnell;AISTATS;2012;Tempora etincidunt numquam est.;Data Management|Data Engineering;Johnson & Johnson;company;Mehmet Dinçer Erbas|Marco Carbone|David García 0001;Magnam ut sed ut.;accepted
journals/jmlr/WangZH11;Unsupervised Multiple Kernel Learning.;Jialei Wang|Jinfeng Zhuang|Steven C. H. Hoi;ACML;2011;Tempora etincidunt numquam est.;Data Management;AGH University of Science and Technology;university;Andreas Argyriou|Sydney T. Sevier|Kellyton Brito;Magnam ut sed ut.;accepted
journals/jmlr/ZhouB11;Semi-supervised Learning by Higher Order Regularization.;Mikhail Belkin|Xueyuan Zhou;AISTATS;2011;Tempora etincidunt numquam est.;Data Engineering|Semantic Data;University of Tokyo;university;Juan Andrés Montoya|Philippe van Basshuysen|Neil M. Goldman;Magnam ut sed ut.;accepted
journals/jmlr/WeinbergerT07;Metric Learning for Kernel Regression.;Gerald Tesauro|Kilian Q. Weinberger;AISTATS;2007;Tempora etincidunt numquam est.;Data Storage|Data Management|Data Mining;University of Duisburg-Essen;university;Hui Lu|Thierry C. Pauchant|George Markowsky;Magnam ut sed ut.;accepted
journals/jmlr/WidmerR12;Multitask Learning in Computational Biology.;Christian Widmer|Gunnar Rätsch;ICML Unsupervised and Transfer Learning;2012;Tempora etincidunt numquam est.;Data Engineering|Big Data|Machine Learning;Laval University;university;Edwin H. F. van Asseldonk|David Duvenaud|Lionel Thomas;Magnam ut sed ut.;accepted
journals/jmlr/PaisleyBJ12;Stick-Breaking Beta Processes and the Poisson Process.;David M. Blei|John W. Paisley|Michael I. Jordan;AISTATS;2012;Tempora etincidunt numquam est.;Relational Databases|Semantic Data;Waste Management;company;Nicolas Houy|Surendra Byna|Fariba Sadri;Magnam ut sed ut.;accepted
journals/jmlr/JahrerT12a;Collaborative Filtering Ensemble for Ranking.;Andreas Töscher|Michael Jahrer;KDD Cup;2012;Tempora etincidunt numquam est.;Data Mining|Data Management|Data Management;Aberystwyth University;university;Pablo Amorós|Alper Ekrem Murat|Voravika Wattanasoontorn;Magnam ut sed ut.;accepted
journals/jmlr/Geurts11;Learning from positive and unlabeled examples by enforcing statistical significance.;Pierre Geurts;AISTATS;2011;Tempora etincidunt numquam est.;High Performance Computing|Data Engineering|Computer Networks;Showa University;university;Alan Martin|Alan P. Sexton|Leon René Sütfeld;Magnam ut sed ut.;accepted
journals/jmlr/Balcazar10;Closure-Based Confidence Boost in Association Rules.;José L. Balcázar;WAPA;2010;Tempora etincidunt numquam est.;Data Management|Machine Learning|NLP;Swiss Federal Institute of Technology in Lausanne;university;Matt Conway|Rohit Chadha|Carla Negri Lintzmayer;Magnam ut sed ut.;accepted
journals/jmlr/MandhaniM09;Tractable Search for Learning Exponential Models of Rankings.;Bhushan Mandhani|Marina Meila;AISTATS;2009;Tempora etincidunt numquam est.;Computer Networks|Data Management|Data Management;Xidian University;university;Gabriel A. Madeira|Håkan Salwén|Tan Wang;Magnam ut sed ut.;accepted
journals/jmlr/ChuLRS11;Contextual Bandits with Linear Payoff Functions.;Lev Reyzin|Lihong Li 0001|Robert E. Schapire|Wei Chu;AISTATS;2011;Tempora etincidunt numquam est.;Big Data|Data Storage|Machine Learning;Larsen & Toubro;company;Alexander Ilin|Fern Wickson|Amin Asadi;Magnam ut sed ut.;accepted
journals/jmlr/WangKPJ12;Generalization Bounds for Online Learning Algorithms with Pairwise Loss Functions.;Dmitry Pechyony|Roni Khardon|Rosie Jones|Yuyang Wang;COLT;2012;Tempora etincidunt numquam est.;Relational Databases|Data Storage|Data Management;Delft University of Technology;university;Ruth Walker|Arto Klami|Marzena Rostek;Magnam ut sed ut.;accepted
journals/jmlr/ZhangRPPS12;Committee Based Prediction System for Recommendation: KDD Cup 2011, Track2.;Eric Riedl|Hang Zhang|Jacob Spoelstra|Siddharth Pal|Valery A. Petrushin;KDD Cup;2012;Tempora etincidunt numquam est.;Data Engineering|Computer Networks;Chosun University;university;Ameet Talwalkar|David L. Buckeridge|Changhu Wang;Magnam ut sed ut.;accepted
journals/jmlr/Klami12;Variational Bayesian Matching.;Arto Klami;ACML;2012;Tempora etincidunt numquam est.;Machine Learning|Data Management|Computer Networks;Netflix;company;C. Retna Dhas|Germán Bianchini|Mikko Koivisto;Magnam ut sed ut.;accepted
journals/jmlr/MezumanW12;Globally Optimizing Graph Partitioning Problems Using Message Passing.;Elad Mezuman|Yair Weiss;AISTATS;2012;Tempora etincidunt numquam est.;Big Data|Data Engineering;Vienna University of Technology;university;Armando Segura-Naya|Karsten M. Borgwardt|Antoine Perasso;Magnam ut sed ut.;accepted
journals/jmlr/MukherjeeRS11;The Rate of Convergence of Adaboost.;Cynthia Rudin|Indraneel Mukherjee|Robert E. Schapire;COLT;2011;Tempora etincidunt numquam est.;Data Storage|Semantic Data;Dankook University;university;Arvind Krishnamurthy|Karla Mariel Fernández Fabián|Colin M. Campbell;Magnam ut sed ut.;accepted
journals/jmlr/SrivastavaLS12;Testing for Membership to the IFRA and the NBU Classes of Distributions.;Debasis Sengupta|Ping Li 0001|Radhendushka Srivastava;AISTATS;2012;Tempora etincidunt numquam est.;Relational Databases|Data Engineering;Chulalongkorn University;university;Zhi-Hua Zhou|Abdul Aziz Jemain|Pricila Maziero;Magnam ut sed ut.;accepted
journals/jmlr/ShiPDLSSV09;Hash Kernels.;Alexander J. Smola|Alexander L. Strehl|Gideon Dror|James Petterson|John Langford 0001|Qinfeng Shi|Vishy Vishwanathan;AISTATS;2009;Tempora etincidunt numquam est.;NLP;Shizuoka University;university;Flavio Ferrarotti|Nancy L. Stokey|Harry J. P. Timmermans;Magnam ut sed ut.;accepted
journals/jmlr/BonillaAW07;Kernel Multi-task Learning using Task-specific Features.;Christopher K. I. Williams|Edwin V. Bonilla|Felix V. Agakov;AISTATS;2007;Tempora etincidunt numquam est.;Data Engineering|Data Management;University of Hertfordshire;university;Gaetano Antinolfi|Xingwei Zhang|Alan Zimmerman;Magnam ut sed ut.;accepted
journals/jmlr/KanadeMB09;Sleeping Experts and Bandits with Stochastic Action Availability and Adversarial Rewards.;Brent Bryan|H. Brendan McMahan|Varun Kanade;AISTATS;2009;Tempora etincidunt numquam est.;Data Engineering;University of Bern;university;Gang Lv|Radhia Cousot|Judy Illes;Magnam ut sed ut.;accepted
journals/jmlr/ChaudhuriH11;Sample Complexity Bounds for Differentially Private Learning.;Daniel J. Hsu|Kamalika Chaudhuri;COLT;2011;Tempora etincidunt numquam est.;Data Storage|Data Management;University of Tokyo;university;Jesús Aranda|Yoshiharu Kohayakawa|Erika Spuchlakova;Magnam ut sed ut.;accepted
journals/jmlr/YangHC11;The Sample Complexity of Self-Verifying Bayesian Active Learning.;Jaime G. Carbonell|Liu Yang 0001|Steve Hanneke;AISTATS;2011;Tempora etincidunt numquam est.;Data Storage|Computer Networks|Machine Learning;Clemson University;university;Kwang-Seok Hong|Kohei Hatano|M. Manzur Murshed;Magnam ut sed ut.;accepted
journals/jmlr/MaKDCSP10;Exploiting Feature Covariance in High-Dimensional Online Learning.;Alex Kulesza|Fernando Pereira|Justin Ma|Koby Crammer|Lawrence K. Saul|Mark Dredze;AISTATS;2010;Tempora etincidunt numquam est.;Data Mining;Australian National University;university;Graham W. Taylor|Marta E. Zorrilla|Steven A. Matthews;Magnam ut sed ut.;accepted
journals/jmlr/LemeireS10;Inference of Graphical Causal Models: Representing the Meaningful Information of Probability Distributions.;Jan Lemeire|Kris Steenhaut;NIPS Causality: Objectives and Assessment;2010;Tempora etincidunt numquam est.;Relational Databases|Data Engineering|Machine Learning;Medical College of Wisconsin;university;Matías Menni|Reza Berangi|Somayeh Assadollahi;Magnam ut sed ut.;accepted
journals/jmlr/SilvaBT11;Mixed Cumulative Distribution Networks.;Charles Blundell|Ricardo Bezerra de Andrade e Silva|Yee Whye Teh;AISTATS;2011;Tempora etincidunt numquam est.;High Performance Computing|Data Engineering|Computer Networks;Osaka Prefecture University;university;Jurriaan Rot|Felipe Forero|Luciana Brugiolo Gonçalves;Magnam ut sed ut.;accepted
journals/jmlr/RatliffZPBHDS09;Inverse Optimal Heuristic Control for Imitation Learning.;Anind K. Dey|Brian D. Ziebart|J. Andrew Bagnell|Kevin M. Peterson|Martial Hebert|Nathan D. Ratliff|Siddhartha S. Srinivasa;AISTATS;2009;Tempora etincidunt numquam est.;Data Mining|Data Engineering|Semantic Data;Soochow University (Suzhou);university;Paul A. Nussbaum|Andrew Kloosterman|Ellen-Marie Forsberg;Magnam ut sed ut.;accepted
journals/jmlr/KimP09;Covariance Operator Based Dimensionality Reduction with Extension to Semi-Supervised Settings.;Minyoung Kim|Vladimir Pavlovic;AISTATS;2009;Tempora etincidunt numquam est.;Data Management|Relational Databases|High Performance Computing;Centene;company;Abani K. Patra|Yutaka Kawai|Vanessa Teague;Magnam ut sed ut.;accepted
