key;title;author;ee;journal;volume;year;abstract;keywords;organization;type;reviewers;review;decision
journals/see/Grundy21;"A Politics of Objectivity: Biomedicine's Attempts to Grapple with ""non-financial"" Conflicts of Interest.";Quinn Grundy;https://doi.org/10.1007/s11948-021-00315-8;Sci. Eng. Ethics;27;2021;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data;University of Reading;university;Roberta M. Berry|Gideon Dror|Alessandra Palmigiano;Eius consectetur sit porro amet non.;accepted
journals/see/dAnjou10;Toward an Horizon in Design Ethics.;Philippe d'Anjou;https://doi.org/10.1007/s11948-009-9157-y|https://www.wikidata.org/entity/Q30379419;Sci. Eng. Ethics;16;2010;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|Semantic Data;Rutgers, The State University of New Jersey - Newark;university;Christian Koch 0008|Kendall N. Houk|Anastassios Kalandrakis;Eius consectetur sit porro amet non.;accepted
journals/see/Bird18;A Remembrance of Raymond E. Spier, 1938-2018.;Stephanie J. Bird;https://doi.org/10.1007/s11948-018-0075-8|https://www.wikidata.org/entity/Q58107139;Sci. Eng. Ethics;24;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|Big Data|Relational Databases;Chubb;company;Rasmus Lentz|A. I. Trivedi|Voravika Wattanasoontorn;Eius consectetur sit porro amet non.;accepted
journals/see/Bird10;"Responsible Research: What is Expected? - Commentary on: ""Statistical Power, the Belmont Report, and the Ethics of Clinical Trials"".";Stephanie J. Bird;https://doi.org/10.1007/s11948-010-9248-9|https://www.wikidata.org/entity/Q44538578;Sci. Eng. Ethics;16;2010;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks;Kyung Hee University;university;Mohsen Hosseinpour|Allan Snavely|Paul D. Hovland;Eius consectetur sit porro amet non.;accepted
journals/see/LegaultVP18;Support for the Development of Technological Innovations: Promoting Responsible Social Uses.;Céline Verchère|Georges-Auguste Legault|Johane Patenaude;https://doi.org/10.1007/s11948-017-9911-5|https://www.wikidata.org/entity/Q47917647;Sci. Eng. Ethics;24;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data;University of Insubria;university;Ronald Fadel|Hugo Fernandes|Rafaela Hillerbrand;Eius consectetur sit porro amet non.;accepted
journals/see/Peterson18;The Ethics of Technology: Response to Critics.;Martin Peterson;https://doi.org/10.1007/s11948-018-0062-0|https://www.wikidata.org/entity/Q58656984;Sci. Eng. Ethics;24;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data;University of Haifa;university;Sebastian Kerkhoff|Natalia Jevglevskaja|Ranganatha Sitaram;Eius consectetur sit porro amet non.;accepted
journals/see/Resnik19;Institutional Conflicts of Interest in Academic Research.;David B. Resnik;https://doi.org/10.1007/s11948-015-9702-9|https://www.wikidata.org/entity/Q36777604;Sci. Eng. Ethics;25;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP|Relational Databases;University of Picardie Jules Verne;university;Eva de Francisco|Fábio N. Kepler|Lei Shi 0009;Eius consectetur sit porro amet non.;accepted
journals/see/Asveld16;The Need for Governance by Experimentation: The Case of Biofuels.;Lotte Asveld;https://doi.org/10.1007/s11948-015-9729-y|https://www.wikidata.org/entity/Q28601075;Sci. Eng. Ethics;22;2016;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|Computer Networks;CVS Health;company;Michael J. Kearns|Martin Lange|Brian P. Coppola;Eius consectetur sit porro amet non.;accepted
journals/see/ForeH20;Operationalizing Ethical Becoming as a Theoretical Framework for Teaching Engineering Design Ethics.;Grant Fore|Justin L. Hess;https://doi.org/10.1007/s11948-019-00160-w|https://www.wikidata.org/entity/Q91561988;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering|NLP;Delft University of Technology;university;Guillermo L. Taboada|Aime Keis|M. Mnejja;Eius consectetur sit porro amet non.;accepted
journals/see/Nigam12;"The Storytelling Brain - Commentary on ""On Social Attribution: Implications of Recent Cognitive Neuroscience Research for Race, Law, and Politics"".";Sanjay K. Nigam;https://doi.org/10.1007/s11948-012-9378-3|https://www.wikidata.org/entity/Q47970834;Sci. Eng. Ethics;18;2012;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining;Fourth Military Medical University;university;Jörg Lücke|Paan Jindapon|Byoung Jun;Eius consectetur sit porro amet non.;accepted
journals/see/KolharAA18;A Proposal to Detect the Double Submission of a Manuscript Sent for Review.;Abdalla Alameen|Manjur S. Kolhar|Safar Bin Bkhit AlMudara;https://doi.org/10.1007/s11948-017-9958-3|https://www.wikidata.org/entity/Q48692843;Sci. Eng. Ethics;24;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|NLP|High Performance Computing;University College London;university;Sebastian Spiegler|Emilio Delgado López-Cózar|Marco Maggioni;Eius consectetur sit porro amet non.;accepted
journals/see/Sunderland14;Taking Emotion Seriously: Meeting Students Where They Are.;Mary E. Sunderland;https://doi.org/10.1007/s11948-012-9427-y|https://www.wikidata.org/entity/Q30425778;Sci. Eng. Ethics;20;2014;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data;Paul Sabatier University - Toulouse III;university;Miguel Palomino|Michael Makkai|Luis Araujo;Eius consectetur sit porro amet non.;accepted
journals/see/Shelley-EganBR18;Devices of Responsibility: Over a Decade of Responsible Research and Innovation Initiatives for Nanotechnologies.;Clare Shelley-Egan|Diana M. Bowman|Douglas K. R. Robinson;https://doi.org/10.1007/s11948-017-9978-z|https://www.wikidata.org/entity/Q47904376;Sci. Eng. Ethics;24;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|Semantic Data;University of East Anglia;university;Amal El Fallah Seghrouchni|Scott Ouellette|Mohammad Ghasemzadeh 0001;Eius consectetur sit porro amet non.;accepted
journals/see/HuYT19;Retraction and Research Integrity Education in China.;Guangyuan Hu|Li Tang 0005|Yuhan Yang;https://doi.org/10.1007/s11948-017-0017-x|https://www.wikidata.org/entity/Q48513907;Sci. Eng. Ethics;25;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing;Northwest University (China);university;Bogdan Gabrys|Philippe A. Tanguy|Luiz Alberto do Carmo Viana;Eius consectetur sit porro amet non.;accepted
journals/see/RaineyMCMF20;Brain Recording, Mind-Reading, and Neurotechnology: Ethical Issues from Consumer Devices to Brain-Based Speech Decoding.;Andy Christen|Pierre Mégevand|Stephen Rainey|Stéphanie Martin|Éric Fourneret;https://doi.org/10.1007/s11948-020-00218-0|https://www.wikidata.org/entity/Q94476697;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering|Data Structures|Machine Learning;Ã‰cole normale supÃ©rieure de Lyon;university;Eran Hanany|Joseph A. Goguen|Tae-Hyuk Ahn;Eius consectetur sit porro amet non.;accepted
journals/see/LauTG13;Teaching Engineering Ethics using BLOCKS Game.;Shiew Wei Lau|Suk Meng Goh|Terence Peng Lian Tan;https://doi.org/10.1007/s11948-012-9406-3|https://www.wikidata.org/entity/Q41973344;Sci. Eng. Ethics;19;2013;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP;Ege University;university;Brian Martin|Shizhong Liao|Joesph Hoffmann;Eius consectetur sit porro amet non.;accepted
journals/see/Floridi13;Distributed Morality in an Information Society.;Luciano Floridi;https://doi.org/10.1007/s11948-012-9413-4|https://www.wikidata.org/entity/Q48345200;Sci. Eng. Ethics;19;2013;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|Computer Networks;General Dynamics;company;Chad Kendall|Kevin Vitale|Ana Cortés;Eius consectetur sit porro amet non.;accepted
journals/see/MadaniVLKG20;Bridging the Gap Between Ethical Theory and Practice in Medicine: A Constructivist Grounded Theory Study.;AbouAli Vedadhir|Ahad Faramarz Gharamaleki|Bagher Larijani|Mansure Madani|Zahra Khazaei;https://doi.org/10.1007/s11948-020-00217-1|https://www.wikidata.org/entity/Q92105284;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|High Performance Computing;Hana Financial Group;company;Raffaele de Amicis|Jacob D. Abernethy|Sebastian Küpper;Eius consectetur sit porro amet non.;accepted
journals/see/GoldinPA15;Validity and Reliability of an Instrument for Assessing Case Analyses in Bioengineering Ethics Education.;Ilya M. Goldin|Kevin D. Ashley|Rosa Lynn Pinkus;https://doi.org/10.1007/s11948-015-9644-2|https://www.wikidata.org/entity/Q40267291;Sci. Eng. Ethics;21;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|Computer Networks;Zhengzhou University;university;Nasim Noorafkan Roohi|Olivier Cappé|Tomi Silander;Eius consectetur sit porro amet non.;accepted
journals/see/NagyWEF18;Why Frankenstein is a Stigma Among Scientists.;Ed Finn|Joey Eschrich|Peter Nagy|Ruth Wylie;https://doi.org/10.1007/s11948-017-9936-9|https://www.wikidata.org/entity/Q47983296;Sci. Eng. Ethics;24;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|High Performance Computing|Relational Databases;Brunel University;university;Andrzej Górski|Nuno A. S. Dias|Paul Harrenstein;Eius consectetur sit porro amet non.;accepted
journals/see/AnsahAY17;Unethical Admissions: Academic Integrity in Question.;Daniel O. Aikhuele|Liu Yao|Richard Hannis Ansah;https://doi.org/10.1007/s11948-016-9815-9|https://www.wikidata.org/entity/Q51091563;Sci. Eng. Ethics;23;2017;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining;Kangwon National University;university;Chetan Kumar Ng|Mikkel Bundgaard|Antonio Gómez-Iglesias;Eius consectetur sit porro amet non.;accepted
journals/see/GuntzburgerPT17;Ethical Risk Management Education in Engineering: A Systematic Review.;Philippe A. Tanguy|Thierry C. Pauchant|Yoann Guntzburger;https://doi.org/10.1007/s11948-016-9777-y|https://www.wikidata.org/entity/Q38800194;Sci. Eng. Ethics;23;2017;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining;Taipei Medical University;university;Devan Stahl|Yotam Lurie|Tal Hassner;Eius consectetur sit porro amet non.;accepted
journals/see/GhasemiAKK20;Social Risk Perceptions of Genetically Modified Foods of Engineers in Training: Application of a Comprehensive Risk Model.;Ayatollah Karami|Ezatollah Hossein Karami|Mostafa Ahmadvand|Sedigheh Ghasemi;https://doi.org/10.1007/s11948-019-00110-6|https://www.wikidata.org/entity/Q92260577;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|Big Data;University of Texas at El Paso;university;Lawrence E. Blume|Zhiting Xu 0001|Ernst-Erich Doberkat;Eius consectetur sit porro amet non.;accepted
journals/see/Walker20;The Opportunity Cost of Compulsory Research Participation: Why Psychology Departments Should Abolish Involuntary Participant Pools.;Ruth Walker;https://doi.org/10.1007/s11948-020-00232-2|https://www.wikidata.org/entity/Q96349673;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning;University of Maryland, College Park;university;Jean-Michel Morel|Daniel Ralph|Jack Stecher;Eius consectetur sit porro amet non.;accepted
journals/see/OlesenNAN17;Public Perceptions of Ethical, Legal and Social Implications of Pre-implantation Genetic Diagnosis (PGD) in Malaysia.;Angelina Patrick Olesen|Anisah Che Ngah|Latifah Amin|Siti Nurani Mohd Nor;https://doi.org/10.1007/s11948-016-9857-z|https://www.wikidata.org/entity/Q38780480;Sci. Eng. Ethics;23;2017;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data;University of the Balearic Islands;university;Hiep-Thuan Do|Po-Wei Wang|Pere Gomis-Porqueras;Eius consectetur sit porro amet non.;accepted
journals/see/WynsbergheR19;Critiquing the Reasons for Making Artificial Moral Agents.;Aimee van Wynsberghe|Scott Robbins;https://doi.org/10.1007/s11948-018-0030-8|https://www.wikidata.org/entity/Q49826357;Sci. Eng. Ethics;25;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|NLP|Computer Networks;University of Kent;university;Hao Li|Klaus Desmet|Shuchi Chawla 0001;Eius consectetur sit porro amet non.;accepted
journals/see/DadkhahKB18;A Method for Improving the Integrity of Peer Review.;Glenn Borchardt|Mehdi Dadkhah|Mohsen Kahani;https://doi.org/10.1007/s11948-017-9960-9|https://www.wikidata.org/entity/Q53109698;Sci. Eng. Ethics;24;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures;University of Oulu;university;Hendrik Baumann|Gordon Cheng|James A. Stieb;Eius consectetur sit porro amet non.;accepted
journals/see/AnckerF07;A comparison of conflict of interest policies at peer-reviewed journals in different scientific disciplines.;Annette Flanagin|Jessica S. Ancker;https://doi.org/10.1007/s11948-007-9011-z|https://www.wikidata.org/entity/Q36918720;Sci. Eng. Ethics;13;2007;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|NLP;Colorado State University - Fort Collins;university;Hamidreza Bayati|Abdeslam Boularias|Florian Rabe 0001;Eius consectetur sit porro amet non.;accepted
journals/see/Baker20;Four Ironies of Self-quantification: Wearable Technologies and the Quantified Self.;Denise A. Baker;https://doi.org/10.1007/s11948-020-00181-w|https://www.wikidata.org/entity/Q92865450;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases;University of Rennes 1;university;Quan Wen|Jonathan Hseu|Johanna Dwyer;Eius consectetur sit porro amet non.;accepted
journals/see/Brauer13;Just Sustainability? Sustainability and Social Justice in Professional Codes of Ethics for Engineers.;Cletus S. Brauer;https://doi.org/10.1007/s11948-012-9421-4|https://www.wikidata.org/entity/Q48339670;Sci. Eng. Ethics;19;2013;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP|Data Engineering|High Performance Computing;Daimler;company;Alexander M. Petersen|Raja Jurdak|Fabien Durif;Eius consectetur sit porro amet non.;accepted
journals/see/Ataie-Ashtiani16a;Declaration of Conflicts of Interest in Networking Era: Raising the Bar.;Behzad Ataie-Ashtiani;https://doi.org/10.1007/s11948-015-9745-y|https://www.wikidata.org/entity/Q51590348;Sci. Eng. Ethics;22;2016;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data|Data Structures;Yokohama National University;university;Chris Bracegirdle|Mehdi Dadfarnia|Leandro Montero;Eius consectetur sit porro amet non.;accepted
journals/see/CarneroMKMBACMS17;Plagiarism, Cheating and Research Integrity: Case Studies from a Masters Program in Peru.;Andres G. Lescano|Andres M. Carnero|Angela M. Bayer|Antonio Bernabe-Ortiz|Antonio M. Quispe|Carlos Canelo-Aybar|Eddy R. Segura|Edward Mezones-Holguin|Edward S. Smith|German F. Alvarado|Jorge L. Maguiña|Kelika A. Konda|Percy Mayta-Tristan;https://doi.org/10.1007/s11948-016-9820-z|https://www.wikidata.org/entity/Q40474056;Sci. Eng. Ethics;23;2017;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining;University of Campinas;university;Andreas Matthias|Renata P. de Freitas|Rich Seidner;Eius consectetur sit porro amet non.;accepted
journals/see/Baier13;"Student-Driven Courses on the Social and Ecological Responsibilities of Engineers - Commentary on ""Student-Inspired Activities for the Teaching and Learning of Engineering Ethics"".";André Baier;https://doi.org/10.1007/s11948-013-9490-z|https://www.wikidata.org/entity/Q48142268;Sci. Eng. Ethics;19;2013;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|Machine Learning;King Abdullah University of Science and Technology;university;Aaron Edlin|Sylvain Chassang|Elif Acar;Eius consectetur sit porro amet non.;accepted
journals/see/MuhamadSI20;Preserving Human-Nature's Interaction for Sustainability: Quran and Sunnah Perspective.;Abdul Halim Ibrahim|Abdul Halim Syihab|Asmawati Muhamad;https://doi.org/10.1007/s11948-020-00192-7|https://www.wikidata.org/entity/Q89669953;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining;Banaras Hindu University;university;José Luís Ferreira|Dennis Bray|Hirokazu Kameyama;Eius consectetur sit porro amet non.;accepted
journals/see/Moosa12;"Translating Neuroethics: Reflections from Muslim Ethics - Commentary on ""Ethical Concepts and Future Challenges of Neuroimaging: An Islamic Perspective"".";Ebrahim Moosa;https://doi.org/10.1007/s11948-012-9392-5|https://www.wikidata.org/entity/Q39538646;Sci. Eng. Ethics;18;2012;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing;University of California, San Francisco;university;Cai Wingfield|Mieczyslaw Wodecki|Lorenzo Rosasco;Eius consectetur sit porro amet non.;accepted
journals/see/MladenovicM16;Engineering Social Justice into Traffic Control for Self-Driving Vehicles?;Milos N. Mladenovic|Tristram McPherson;https://doi.org/10.1007/s11948-015-9690-9|https://www.wikidata.org/entity/Q47998468;Sci. Eng. Ethics;22;2016;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|Relational Databases;Technical University of Madrid;university;Boris Kotchoubey|Chris Woolnough|Ivana Cerná;Eius consectetur sit porro amet non.;accepted
journals/see/Nelson08;On Doing Helpful Philosophy - Commentary on 'Redefining Ecological Ethics: Science, Policy, and Philosophy at Cape Horn'.;Michael P. Nelson;https://doi.org/10.1007/s11948-008-9090-5|https://www.wikidata.org/entity/Q30372812;Sci. Eng. Ethics;14;2008;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing;Cornell University;university;Jianbo Shi|Yevgeniy Makarov|Hung-Che Lai;Eius consectetur sit porro amet non.;accepted
journals/see/VochozkaMS17a;Obsolete Laws: Economic and Moral Aspects, Case Study - Composting Standards.;Anna Marousková|Marek Vochozka|Petr Suler;https://doi.org/10.1007/s11948-016-9831-9|https://www.wikidata.org/entity/Q30395747;Sci. Eng. Ethics;23;2017;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|Big Data;University of Texas Southwestern Medical Center;university;Thomas Eichner|M. Brian Blake|Zhenhui Li;Eius consectetur sit porro amet non.;accepted
